title,media,date,datetime,desc,link,img
"New Delhi Declaration, One Earth, One Family: assessing the outcomes of the 2023 G20 summit",The Hindu,5 days ago,2023-09-20 14:32:53.602487,,https://www.thehindu.com/opinion/op-ed/assessing-the-outcomes-of-g20-summit/article67319322.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India read the riot act to the Canadian NSA during the G-20 summit,Hindustan Times,6 days ago,2023-09-19 14:33:15.659022,,https://www.hindustantimes.com/india-news/india-read-the-riot-act-to-the-canadian-nsa-during-the-g-20-summit-101695112585298.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Very Productive Couple Of Days': White House Official On India's G20 Presidency,NDTV,6 days ago,2023-09-19 14:33:15.674715,,https://www.ndtv.com/india-news/very-productive-couple-of-days-white-house-official-on-indias-g20-presidency-4403031,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Gastro Diplomacy: Savouring the Flavours of Diplomacy at G20 Summit,The Financial Express,6 days ago,2023-09-19 14:33:15.690783,,https://www.financialexpress.com/business/defence-gastro-diplomacy-savouring-the-flavours-of-diplomacy-at-g20-summit-3248314/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
What India’s G20 achieved for the Global South,The Indian Express,6 days ago,2023-09-19 14:33:15.707118,,https://indianexpress.com/article/opinion/columns/what-indias-g20-achieved-for-the-global-south-8945619/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 creates a new Working Group on Empowerment of Women: A Pivotal Step Towards Progress for Women and Girls,PMNCH,6 days ago,2023-09-19 14:33:15.723336,,https://pmnch.who.int/news-and-events/news/item/19-09-2023-g20-creates-a-new-working-group-on-empowerment-of-women-a-pivotal-step-towards-progress-for-women-and-girls,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM addresses MPs in Central Hall of Parliament during Special Session,Narendra Modi,6 days ago,2023-09-19 14:33:15.741003,,https://www.narendramodi.in/prime-minister-narendra-modi-addresses-mps-in-central-hall-of-parliament-574124,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India paused trade talks with Canada over Khalistan row after Trudeau G20 visit,Hindustan Times,6 days ago,2023-09-19 14:33:15.762794,,https://www.hindustantimes.com/india-news/india-paused-trade-talks-with-canada-over-khalistan-row-after-trudeau-g20-visit-101695100180423.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Why the G20 declaration is far from the triumph it’s being hailed to be,Scroll.in,6 days ago,2023-09-19 14:33:15.773716,,https://scroll.in/article/1056048/why-the-g20-declaration-is-far-from-the-triumph-its-being-hailed-to-be,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Grateful To PM Modi For His And India's Presidency Of G20: US,NDTV,6 days ago,2023-09-19 14:33:15.795865,,https://www.ndtv.com/india-news/us-says-were-all-grateful-to-pm-modi-for-his-presidency-for-indias-presidency-of-g20-4402636,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Govt's G20 Booklet for Delegates Was Nothing Short of an Anthology of WhatsApp Forwards,The Wire,6 days ago,2023-09-19 14:33:15.807140,,https://thewire.in/government/govts-g20-booklet-for-delegates-was-nothing-short-of-an-anthology-of-whatsapp-forwards,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Why the G20 declaration is far from the triumph it’s being hailed to be,Scroll.in,6 days ago,2023-09-19 14:33:37.599936,,https://scroll.in/article/1056048/why-the-g20-declaration-is-far-from-the-triumph-its-being-hailed-to-be,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Grateful To PM Modi For His And India's Presidency Of G20: US,NDTV,6 days ago,2023-09-19 14:33:37.615962,,https://www.ndtv.com/india-news/us-says-were-all-grateful-to-pm-modi-for-his-presidency-for-indias-presidency-of-g20-4402636,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Govt's G20 Booklet for Delegates Was Nothing Short of an Anthology of WhatsApp Forwards,The Wire,6 days ago,2023-09-19 14:33:37.642392,,https://thewire.in/government/govts-g20-booklet-for-delegates-was-nothing-short-of-an-anthology-of-whatsapp-forwards,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mrinal Pande writes | Delhi remade for G20 is for citizens as spectators, not participants",The Indian Express,6 days ago,2023-09-19 14:33:37.667003,,https://indianexpress.com/article/opinion/columns/g20-summit-g20-media-coverage-g20-new-delhi-leaders-declaration-delhi-beaufication-of-delhi-for-g20-8945848/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Beyond the euphoria, G20 lessons for India",Hindustan Times,6 days ago,2023-09-19 14:33:37.682960,,https://www.hindustantimes.com/opinion/beyond-the-euphoria-g20-lessons-for-india-101695044153669.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Seven Shades of Praise for Modi at the G20,The Wire,6 days ago,2023-09-19 14:33:37.696100,,https://thewire.in/humour/seven-shades-of-praise-for-modi-at-the-g20,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Brand India in the time of G20,The Caravan,6 days ago,2023-09-19 14:33:37.706311,,https://caravanmagazine.in/politics/brand-india-g20,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Lula Might Already Be Torpedoing Brazil's G-20 Leadership,World Politics Review,6 days ago,2023-09-19 14:33:37.714829,,https://www.worldpoliticsreview.com/lula-brazil-g20/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Towards a New BRICS-G20 Nexus,Geopolitical Monitor,6 days ago,2023-09-19 14:33:37.720924,,https://www.geopoliticalmonitor.com/towards-a-new-brics-g20-nexus/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"India's G20 success belongs not to one party, but to 1.4 billion people: Modi | Mint",Mint,6 days ago,2023-09-19 14:33:37.730437,,https://www.livemint.com/politics/news/indias-g20-success-belongs-not-to-one-party-but-to-1-4-billion-people-modi-11695036327025.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Turkey in talks for alternative to G20’s India-Middle East trade corridor plan,Firstpost,1 week ago,2023-09-18 14:33:59.564580,,https://www.firstpost.com/world/turkey-in-talks-for-alternative-to-g20s-india-middle-east-trade-corridor-plan-13136242.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"After G20, animal rights activists demand overhaul of MCD veterinary dept — ‘act only on complaints’",ThePrint,1 week ago,2023-09-18 14:33:59.590195,,https://theprint.in/india/governance/after-g20-animal-rights-activists-demand-overhaul-of-mcd-veterinary-dept-act-only-on-complaints/1764185/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Far from being One Family: Despite unresolvable Sino-Indian conflict, the G20 document keeps India out of the Western orbit",The Financial Express,1 week ago,2023-09-18 14:33:59.613150,,https://www.financialexpress.com/opinion/far-from-being-one-family-despite-unresolvable-sino-indian-conflict-the-g20-document-keeps-india-out-of-the-western-orbit/3246353/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
S Jaishankar की जापानी पत्नी Kyoko ने G20 Summit में भारत के लिए क्या कहा? विदेश मंत्री ने बताया,YouTube,1 week ago,2023-09-18 14:33:59.630529,,https://www.youtube.com/watch%3Fv%3DeBAl43ojwhQ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G-20: Well done, but time for action",The Hindu Business Line,1 week ago,2023-09-18 14:33:59.656778,,https://www.thehindubusinessline.com/opinion/g20-well-done-but-time-for-action/article67318842.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
View from Dawn: Delhi’s G20 deals show how economic heft overshadows other concerns,Scroll.in,1 week ago,2023-09-18 14:33:59.671520,,https://scroll.in/article/1055980/view-from-dawn-delhis-g20-deals-show-how-economic-heft-overshadows-other-concerns,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The G20 showed India’s foreign policy is exploring new territory | Mint,Mint,1 week ago,2023-09-18 14:33:59.681101,,https://www.livemint.com/opinion/online-views/the-g20-showed-india-s-foreign-policy-is-exploring-new-territory-11694956541573.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The G20 Summit and the big push towards achieving net zero,The Hindu Business Line,1 week ago,2023-09-18 14:33:59.688405,,https://www.thehindubusinessline.com/specials/clean-tech/the-g20-summit-and-the-big-push-towards-achieving-net-zero/article67307663.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
View from the neighbourhood | G20 Summit and rising petrol prices: What the Pakistani media is talking about,The Indian Express,1 week ago,2023-09-18 14:33:59.697528,,https://indianexpress.com/article/opinion/view-from-the-neighbourhood-g20-summit-rising-petrol-prices-pakistani-media-8944135/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Looking Past the Government Narrative Around the G20 Summit,The Wire,1 week ago,2023-09-18 14:33:59.709381,,https://thewire.in/politics/looking-past-the-government-narrative-around-the-g20-summit,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Far from being One Family: Despite unresolvable Sino-Indian conflict, the G20 document keeps India out of the Western orbit",The Financial Express,1 week ago,2023-09-18 14:34:21.811520,,https://www.financialexpress.com/opinion/far-from-being-one-family-despite-unresolvable-sino-indian-conflict-the-g20-document-keeps-india-out-of-the-western-orbit/3246353/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
S Jaishankar की जापानी पत्नी Kyoko ने G20 Summit में भारत के लिए क्या कहा? विदेश मंत्री ने बताया,YouTube,1 week ago,2023-09-18 14:34:21.835175,,https://www.youtube.com/watch%3Fv%3DeBAl43ojwhQ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G-20: Well done, but time for action",The Hindu Business Line,1 week ago,2023-09-18 14:34:21.847026,,https://www.thehindubusinessline.com/opinion/g20-well-done-but-time-for-action/article67318842.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
View from Dawn: Delhi’s G20 deals show how economic heft overshadows other concerns,Scroll.in,1 week ago,2023-09-18 14:34:21.869614,,https://scroll.in/article/1055980/view-from-dawn-delhis-g20-deals-show-how-economic-heft-overshadows-other-concerns,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The G20 showed India’s foreign policy is exploring new territory | Mint,Mint,1 week ago,2023-09-18 14:34:21.887983,,https://www.livemint.com/opinion/online-views/the-g20-showed-india-s-foreign-policy-is-exploring-new-territory-11694956541573.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The G20 Summit and the big push towards achieving net zero,The Hindu Business Line,1 week ago,2023-09-18 14:34:21.905737,,https://www.thehindubusinessline.com/specials/clean-tech/the-g20-summit-and-the-big-push-towards-achieving-net-zero/article67307663.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
View from the neighbourhood | G20 Summit and rising petrol prices: What the Pakistani media is talking about,The Indian Express,1 week ago,2023-09-18 14:34:21.921026,,https://indianexpress.com/article/opinion/view-from-the-neighbourhood-g20-summit-rising-petrol-prices-pakistani-media-8944135/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Looking Past the Government Narrative Around the G20 Summit,The Wire,1 week ago,2023-09-18 14:34:21.936637,,https://thewire.in/politics/looking-past-the-government-narrative-around-the-g20-summit,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Presidency of G-20 – An opportunity for India to deepen trade ties with G-20 member countries,The Times of India,1 week ago,2023-09-18 14:34:21.956508,,https://timesofindia.indiatimes.com/blogs/truth-lies-and-politics/presidency-of-g-20-an-opportunity-for-india-to-deepen-trade-ties-with-g-20-member-countries/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
“My wife was coordinating…” EAM Jaishankar explains his wife Kyoko’s role at G20 Summit,YouTube,1 week ago,2023-09-18 14:34:21.973705,,https://www.youtube.com/watch%3Fv%3DPOVOuPcySSA,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
New Delhi G-20 summit How Prime Minister Modi transformed an annual diplomatic event into a political spectacle,The Hindu,1 week ago,2023-09-18 14:34:43.507018,,https://www.thehindu.com/news/national/new-delhi-g-20-summit-prime-minister-modi-personalisation-politics-elections-2024/article67301916.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
How inclusion of African Union into bloc elevates Indias G20 triumph to global acclaim,Firstpost,1 week ago,2023-09-18 14:34:43.537894,,https://www.firstpost.com/opinion/how-inclusion-of-african-union-into-bloc-elevates-indias-g20-triumph-to-global-acclaim-13133912.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Top news of the week: G20 Delhi Declaration, Aditya L1, iPhone 15 launch and more | Mint",Mint,1 week ago,2023-09-18 14:34:43.562200,,https://www.livemint.com/news/india/top-news-of-the-week-g20-delhi-declaration-aditya-l1-iphone-15-launch-and-more-11694914925643.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 vs Asia 72,Telegraph India,1 week ago,2023-09-18 14:34:43.578198,,https://www.telegraphindia.com/opinion/g20-vs-asia-72-the-razing-of-raj-rewals-iconic-edifices-in-delhi/cid/1966887,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Challenges ahead for the G20 grouping,The Indian Express,1 week ago,2023-09-18 14:34:43.599497,,https://indianexpress.com/article/opinion/columns/g20-grouping-challenges-g20-summit-diplomatic-success-global-financial-crisis-8943131/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Delhi G20 raises the bar for Brazil,Hindustan Times,1 week ago,2023-09-18 14:34:43.618211,,https://www.hindustantimes.com/opinion/delhi-g20-raises-the-bar-for-brazil-101694873569901.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Internet was abuzz on India`s G20 Summit amid global media spotlight, data shows",WION,1 week ago,2023-09-18 14:34:43.637313,,https://www.wionews.com/world/internet-was-abuzz-on-indias-g20-summit-data-shows-636686,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Achieving consensus at G20, Modi takes global centrestage, can he step across the deepening faultlines at home?",The Indian Express,1 week ago,2023-09-18 14:34:43.657121,,https://indianexpress.com/article/political-pulse/achieving-consensus-at-g20-modi-takes-global-centrestage-8942899/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM acknowledges commitment by G20 countries to urgently accelerate actions to address environmental crises and ...,Prime Minister of India,1 week ago,2023-09-18 14:34:43.677670,,https://www.pmindia.gov.in/en/news_updates/pm-acknowledges-commitment-by-g20-countries-to-urgently-accelerate-actions-to-address-environmental-crises-and-challenges/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Where Was ASEAN at India's G20 Summit?,The Diplomat,1 week ago,2023-09-18 14:34:43.694296,,https://thediplomat.com/2023/09/where-was-asean-at-indias-g20-summit/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi Invites Students, Young Professionals For G-20 University Connect Finale Tomorrow",News18,1 hour ago,2023-09-25 13:26:55.237303,,https://www.news18.com/education-career/pm-modi-invites-students-young-professionals-for-g-20-university-connect-finale-tomorrow-8589865.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi invites students, young professionals to ‘G20 University Connect Finale’ event on September 26 | Mint",Mint,1 hour ago,2023-09-25 13:26:55.247519,,https://www.livemint.com/news/india/pm-modi-invites-students-young-professionals-to-g20-university-connect-finale-event-on-september-26-11695618965081.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Dear Pakistani (Un)Educated Media, G20 Meeting In Bharat",PGurus,2 hours ago,2023-09-25 12:26:55.256051,,https://www.pgurus.com/my-new-letter-series-dear-pakistani-uneducated-media-g20-meeting-in-bharat/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi invites youth to participate in G20 University Connect Finale; Register here,Republic World,2 hours ago,2023-09-25 12:26:55.263948,,https://www.republicworld.com/education/news/pm-modi-invites-youth-to-participate-in-g20-university-connect-finale-register-here-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 News : Global South देशों ने G20 के लिए की भारत की तारीफ, S Jaishankar ने Video किया पोस्ट",YouTube,2 hours ago,2023-09-25 12:26:55.271062,,https://www.youtube.com/watch%3Fv%3DcaqEvv5IZF8,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Govt directs depts to implement vision outlined during G20, submit action plan",The Times of India,2 hours ago,2023-09-25 12:26:55.275597,,https://m.timesofindia.com/city/delhi/govt-directs-depts-to-implement-vision-outlined-during-g20-submit-action-plan/articleshow/103913468.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 Presidencywas challenging: EAM,The Hitavada,3 hours ago,2023-09-25 11:26:55.281194,,https://www.thehitavada.com/Encyc/2023/9/25/India-s-G20-Presidencywas-challenging-EAM.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi to engage with academic leaders at G20 University Connect,Zee Business,3 hours ago,2023-09-25 11:26:55.291321,,https://www.zeebiz.com/india/news-pm-modi-to-engage-with-academic-leaders-at-g20-university-connect-255923,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 University Connect Finale to take place at Bharat Mandapam,News On AIR,4 hours ago,2023-09-25 10:26:55.297921,,https://newsonair.gov.in/Main-News-Details.aspx%3Fid%3D468319,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi Invites Students and Young Professionals For G20 University Connect Finale Tomorrow,Times Now,5 hours ago,2023-09-25 09:26:55.306031,,https://www.timesnownews.com/education/pm-modi-invites-students-and-young-professionals-for-g20-university-connect-finale-tomorrow-article-103919135,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi Invites Students, Young Professionals For G-20 University Connect Finale Tomorrow",News18,1 hour ago,2023-09-25 13:26:57.732114,,https://www.news18.com/education-career/pm-modi-invites-students-young-professionals-for-g-20-university-connect-finale-tomorrow-8589865.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi invites students, young professionals to ‘G20 University Connect Finale’ event on September 26 | Mint",Mint,1 hour ago,2023-09-25 13:26:57.758733,,https://www.livemint.com/news/india/pm-modi-invites-students-young-professionals-to-g20-university-connect-finale-event-on-september-26-11695618965081.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Dear Pakistani (Un)Educated Media, G20 Meeting In Bharat",PGurus,2 hours ago,2023-09-25 12:26:57.774012,,https://www.pgurus.com/my-new-letter-series-dear-pakistani-uneducated-media-g20-meeting-in-bharat/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi invites youth to participate in G20 University Connect Finale; Register here,Republic World,2 hours ago,2023-09-25 12:26:57.796913,,https://www.republicworld.com/education/news/pm-modi-invites-youth-to-participate-in-g20-university-connect-finale-register-here-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 News : Global South देशों ने G20 के लिए की भारत की तारीफ, S Jaishankar ने Video किया पोस्ट",YouTube,2 hours ago,2023-09-25 12:26:57.811864,,https://www.youtube.com/watch%3Fv%3DcaqEvv5IZF8,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Govt directs depts to implement vision outlined during G20, submit action plan",The Times of India,2 hours ago,2023-09-25 12:26:57.832041,,https://m.timesofindia.com/city/delhi/govt-directs-depts-to-implement-vision-outlined-during-g20-submit-action-plan/articleshow/103913468.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 Presidencywas challenging: EAM,The Hitavada,3 hours ago,2023-09-25 11:26:57.856644,,https://www.thehitavada.com/Encyc/2023/9/25/India-s-G20-Presidencywas-challenging-EAM.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi to engage with academic leaders at G20 University Connect,Zee Business,3 hours ago,2023-09-25 11:26:57.876047,,https://www.zeebiz.com/india/news-pm-modi-to-engage-with-academic-leaders-at-g20-university-connect-255923,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 University Connect Finale to take place at Bharat Mandapam,News On AIR,4 hours ago,2023-09-25 10:26:57.891466,,https://newsonair.gov.in/Main-News-Details.aspx%3Fid%3D468319,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi Invites Students and Young Professionals For G20 University Connect Finale Tomorrow,Times Now,5 hours ago,2023-09-25 09:26:57.904491,,https://www.timesnownews.com/education/pm-modi-invites-students-and-young-professionals-for-g20-university-connect-finale-tomorrow-article-103919135,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nuke Issues & G-20 Declaration,The Hans India,5 hours ago,2023-09-25 09:27:21.387160,,https://www.thehansindia.com/hans/opinion/news-analysis/nuke-issues-g-20-declaration-825146,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 Summit: Diplomatic Triumph For India To Blunt China And Outshine ASEAN – OpEd,Eurasia Review,5 hours ago,2023-09-25 09:27:21.407551,,https://www.eurasiareview.com/25092023-g-20-summit-diplomatic-triumph-for-india-to-blunt-china-and-outshine-asean-oped/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Delhi govt prepares 63-point action plan to implement G20 declarations on ground,The Indian Express,6 hours ago,2023-09-25 08:27:21.422182,,https://indianexpress.com/article/cities/delhi/delhi-govt-prepares-63-point-action-plan-to-implement-declarations-on-ground-8954479/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
September 2023,G20,6 hours ago,2023-09-25 08:27:21.447106,,https://www.g20.org/en/media-resources/gallery/september-2023/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Delhi government asks departments to formulate plan to implement 63 action points of G20 declaration,ET EnergyWorld,6 hours ago,2023-09-25 08:27:21.467050,,https://energy.economictimes.indiatimes.com/news/renewable/delhi-government-asks-departments-to-formulate-plan-to-implement-63-action-points-of-g20-declaration/103917683,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The overarching outcomes of G20 summit,Tribune India,9 hours ago,2023-09-25 05:27:21.488615,,https://www.tribuneindia.com/news/comment/the-overarching-outcomes-of-g20-summit-547384,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 Summit done, thieves make off with flower pots, lights, wires",The Indian Express,9 hours ago,2023-09-25 05:27:21.507139,,https://indianexpress.com/article/cities/delhi/g20-summit-concluded-delhi-theft-incidents-missing-flower-pots-complaints-8954475/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 university connect event tomorrow, PM Modi to join in",The Times of India,0 hours ago,2023-09-25 14:27:21.507139,,https://m.timesofindia.com/india/g20-university-connect-event-tomorrow-pm-modi-to-join-in/articleshow/103915174.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Portugal, Mexico and Bhutan foreign ministers praise India’s Presidency at G20 Summit",Republic World,2 hours ago,2023-09-25 12:27:21.514696,,https://www.republicworld.com/india-news/general-news/portugal-mexico-and-bhutan-foreign-ministers-praise-indias-presidency-at-g20-summit-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
